respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
714,1,2,5705,0,0,0,0,0,0,4,1
714,2,1,5706,2779,0,4,2,100,15,0,0
714,2,2,5706,0,0,0,0,0,0,1,1
714,3,1,5707,2922,5,2,1,0,0,0,0
714,3,2,5707,0,0,0,0,0,0,2,1
714,4,1,5708,74,1,3,2,0,0,0,0
714,4,2,5708,0,0,0,0,0,0,0,1
714,5,1,5709,4941,2,4,2,100,5,0,0
714,5,2,5709,0,0,0,0,0,0,3,1
714,6,1,5710,3757,0,2,2,50,10,0,0
714,6,2,5710,0,0,0,0,0,0,2,1
714,7,1,5711,3412,3,4,2,50,5,0,0
714,7,2,5711,0,0,0,0,0,0,2,1
714,8,1,5712,7736,1,5,2,50,5,0,0
714,8,2,5712,0,0,0,0,0,0,5,1
715,1,1,5713,3142,3,4,2,100,0,0,0
715,1,2,5713,0,0,0,0,0,0,2,1
715,2,1,5714,7075,0,5,1,100,15,0,0
715,2,2,5714,0,0,0,0,0,0,4,1
715,3,1,5715,738,5,3,0,0,10,0,0
715,3,2,5715,0,0,0,0,0,0,0,1
715,4,1,5716,1229,4,5,1,50,15,0,0
715,4,2,5716,0,0,0,0,0,0,0,1
715,5,1,5717,3679,0,4,2,0,10,0,0
715,5,2,5717,0,0,0,0,0,0,2,1
715,6,1,5718,4639,0,4,1,200,0,0,0
715,6,2,5718,0,0,0,0,0,0,3,1
715,7,1,5719,762,5,2,1,0,10,0,0
715,7,2,5719,0,0,0,0,0,0,0,1
715,8,1,5720,6815,4,1,2,200,10,0,0
715,8,2,5720,0,0,0,0,0,0,4,1
716,1,1,5721,6359,4,5,1,100,5,0,0
716,1,2,5721,0,0,0,0,0,0,4,1
716,2,1,5722,5237,4,3,0,100,10,0,0
716,2,2,5722,0,0,0,0,0,0,3,1
716,3,1,5723,6084,5,4,1,200,0,0,0
716,3,2,5723,0,0,0,0,0,0,4,1
716,4,1,5724,1744,3,1,1,200,0,0,0
716,4,2,5724,0,0,0,0,0,0,1,1
716,5,1,5725,211,0,1,1,100,0,0,0
716,5,2,5725,0,0,0,0,0,0,0,1
716,6,1,5726,944,1,3,1,100,10,0,0
716,6,2,5726,0,0,0,0,0,0,0,1
716,7,1,5727,3283,0,3,1,0,5,0,0
716,7,2,5727,0,0,0,0,0,0,2,1
716,8,1,5728,1472,1,1,1,0,0,0,0
716,8,2,5728,0,0,0,0,0,0,1,1
717,1,1,5729,617,4,3,2,100,5,0,0
717,1,2,5729,0,0,0,0,0,0,0,1
717,2,1,5730,7361,4,2,2,50,0,0,0
717,2,2,5730,0,0,0,0,0,0,5,1
717,3,1,5731,4449,2,2,1,50,0,0,0
717,3,2,5731,0,0,0,0,0,0,3,1
717,4,1,5732,7925,4,1,0,0,10,0,0
717,4,2,5732,0,0,0,0,0,0,5,1
717,5,1,5733,3738,5,3,1,50,10,0,0
717,5,2,5733,0,0,0,0,0,0,2,1
717,6,1,5734,7613,4,4,1,0,5,0,0
717,6,2,5734,0,0,0,0,0,0,5,1
717,7,1,5735,3636,5,1,1,0,10,0,0
717,7,2,5735,0,0,0,0,0,0,2,1
717,8,1,5736,3602,1,1,0,0,10,0,0
717,8,2,5736,0,0,0,0,0,0,2,1
718,1,1,5737,7983,2,1,2,0,10,0,0
718,1,2,5737,0,0,0,0,0,0,5,1
718,2,1,5738,4893,2,1,1,100,5,0,0
718,2,2,5738,0,0,0,0,0,0,3,1
718,3,1,5739,1163,4,4,2,0,15,0,0
718,3,2,5739,0,0,0,0,0,0,0,1
718,4,1,5740,2951,4,2,2,0,0,0,0
718,4,2,5740,0,0,0,0,0,0,2,1
718,5,1,5741,4192,3,4,1,100,15,0,0
718,5,2,5741,0,0,0,0,0,0,2,1
718,6,1,5742,2624,1,3,0,50,15,0,0
718,6,2,5742,0,0,0,0,0,0,1,1
718,7,1,5743,5013,2,1,2,200,5,0,0
718,7,2,5743,0,0,0,0,0,0,3,1
718,8,1,5744,4317,2,5,2,200,15,0,0
718,8,2,5744,0,0,0,0,0,0,2,1
719,1,1,5745,5419,0,4,0,0,15,0,0
719,1,2,5745,0,0,0,0,0,0,3,1
719,2,1,5746,1074,5,4,2,200,10,0,0
719,2,2,5746,0,0,0,0,0,0,0,1
719,3,1,5747,2311,0,1,2,50,10,0,0
719,3,2,5747,0,0,0,0,0,0,1,1
719,4,1,5748,8144,1,3,1,100,10,0,0
719,4,2,5748,0,0,0,0,0,0,5,1
719,5,1,5749,1081,0,1,0,0,15,0,0
719,5,2,5749,0,0,0,0,0,0,0,1
719,6,1,5750,4809,2,2,1,50,5,0,0
719,6,2,5750,0,0,0,0,0,0,3,1
719,7,1,5751,3316,3,3,2,0,5,0,0
719,7,2,5751,0,0,0,0,0,0,2,1
719,8,1,5752,35,4,1,1,0,0,0,0
719,8,2,5752,0,0,0,0,0,0,0,1
720,1,1,5753,6645,2,3,2,50,10,0,0
720,1,2,5753,0,0,0,0,0,0,4,1
720,2,1,5754,4930,3,2,2,100,5,0,0
720,2,2,5754,0,0,0,0,0,0,3,1
720,3,1,5755,5460,5,5,1,0,15,0,0
720,3,2,5755,0,0,0,0,0,0,3,1
720,4,1,5756,7396,3,3,0,100,0,0,0
720,4,2,5756,0,0,0,0,0,0,5,1
720,5,1,5757,516,5,1,2,50,5,0,0
720,5,2,5757,0,0,0,0,0,0,0,1
720,6,1,5758,7729,0,4,2,50,5,0,0
720,6,2,5758,0,0,0,0,0,0,5,1
720,7,1,5759,5535,2,3,1,50,15,0,0
720,7,2,5759,0,0,0,0,0,0,3,1
720,8,1,5760,341,4,2,2,200,0,0,0
720,8,2,5760,0,0,0,0,0,0,0,1
721,1,1,5761,7061,4,2,1,100,15,0,0
721,1,2,5761,0,0,0,0,0,0,4,1
721,2,1,5762,7616,1,5,1,0,5,0,0
721,2,2,5762,0,0,0,0,0,0,5,1
721,3,1,5763,3155,4,1,0,200,0,0,0
721,3,2,5763,0,0,0,0,0,0,2,1
721,4,1,5764,1411,0,1,2,200,15,0,0
721,4,2,5764,0,0,0,0,0,0,0,1
721,5,1,5765,5631,2,4,1,100,15,0,0
721,5,2,5765,0,0,0,0,0,0,3,1
721,6,1,5766,6720,5,5,1,100,10,0,0
721,6,2,5766,0,0,0,0,0,0,4,1
721,7,1,5767,2079,2,2,0,200,5,0,0
721,7,2,5767,0,0,0,0,0,0,1,1
721,8,1,5768,2725,0,5,0,100,15,0,0
721,8,2,5768,0,0,0,0,0,0,1,1
722,1,1,5769,6106,3,3,2,200,0,0,0
722,1,2,5769,0,0,0,0,0,0,4,1
722,2,1,5770,7385,4,1,0,100,0,0,0
722,2,2,5770,0,0,0,0,0,0,5,1
722,3,1,5771,5490,5,5,2,0,15,0,0
722,3,2,5771,0,0,0,0,0,0,3,1
722,4,1,5772,7093,0,3,2,100,15,0,0
722,4,2,5772,0,0,0,0,0,0,4,1
722,5,1,5773,1708,3,5,2,100,0,0,0
722,5,2,5773,0,0,0,0,0,0,1,1
722,6,1,5774,5211,2,4,2,50,10,0,0
722,6,2,5774,0,0,0,0,0,0,3,1
722,7,1,5775,7721,4,2,2,50,5,0,0
722,7,2,5775,0,0,0,0,0,0,5,1
722,8,1,5776,5917,0,2,2,50,0,0,0
722,8,2,5776,0,0,0,0,0,0,4,1
723,1,1,5777,4486,3,3,2,50,0,0,0
723,1,2,5777,0,0,0,0,0,0,3,1
723,2,1,5778,3080,1,4,0,100,0,0,0
723,2,2,5778,0,0,0,0,0,0,2,1
723,3,1,5779,7095,2,3,2,100,15,0,0
723,3,2,5779,0,0,0,0,0,0,4,1
723,4,1,5780,4381,0,1,2,0,0,0,0
723,4,2,5780,0,0,0,0,0,0,3,1
723,5,1,5781,4689,2,2,0,0,5,0,0
723,5,2,5781,0,0,0,0,0,0,3,1
723,6,1,5782,3298,3,5,1,0,5,0,0
723,6,2,5782,0,0,0,0,0,0,2,1
723,7,1,5783,7877,4,3,1,200,5,0,0
723,7,2,5783,0,0,0,0,0,0,5,1
723,8,1,5784,2186,1,5,0,0,10,0,0
723,8,2,5784,0,0,0,0,0,0,1,1
724,1,1,5785,704,1,3,2,200,5,0,0
724,1,2,5785,0,0,0,0,0,0,0,1
724,2,1,5786,3319,0,4,2,0,5,0,0
724,2,2,5786,0,0,0,0,0,0,2,1
724,3,1,5787,3271,0,1,1,0,5,0,0
724,3,2,5787,0,0,0,0,0,0,2,1
724,4,1,5788,457,0,2,0,50,5,0,0
724,4,2,5788,0,0,0,0,0,0,0,1
724,5,1,5789,6744,5,4,2,100,10,0,0
724,5,2,5789,0,0,0,0,0,0,4,1
724,6,1,5790,1801,0,1,0,0,5,0,0
724,6,2,5790,0,0,0,0,0,0,1,1
724,7,1,5791,8059,0,4,1,50,10,0,0
724,7,2,5791,0,0,0,0,0,0,5,1
724,8,1,5792,8160,5,5,1,100,10,0,0
724,8,2,5792,0,0,0,0,0,0,5,1
725,1,1,5793,6338,1,2,1,100,5,0,0
725,1,2,5793,0,0,0,0,0,0,4,1
725,2,1,5794,3340,3,2,0,50,5,0,0
725,2,2,5794,0,0,0,0,0,0,2,1
725,3,1,5795,7633,0,3,2,0,5,0,0
725,3,2,5795,0,0,0,0,0,0,5,1
725,4,1,5796,1016,1,5,0,200,10,0,0
725,4,2,5796,0,0,0,0,0,0,0,1
725,5,1,5797,4419,2,2,0,50,0,0,0
725,5,2,5797,0,0,0,0,0,0,3,1
725,6,1,5798,6522,5,2,1,0,10,0,0
725,6,2,5798,0,0,0,0,0,0,4,1
725,7,1,5799,6523,0,3,1,0,10,0,0
725,7,2,5799,0,0,0,0,0,0,4,1
725,8,1,5800,6477,2,5,2,200,5,0,0
725,8,2,5800,0,0,0,0,0,0,4,1
726,1,1,5801,4689,2,2,0,0,5,0,0
726,1,2,5801,0,0,0,0,0,0,3,1
726,2,1,5802,7769,4,5,0,100,5,0,0
726,2,2,5802,0,0,0,0,0,0,5,1
726,3,1,5803,5576,1,5,2,50,15,0,0
726,3,2,5803,0,0,0,0,0,0,3,1
726,4,1,5804,1802,1,1,0,0,5,0,0
726,4,2,5804,0,0,0,0,0,0,1,1
726,5,1,5805,8002,3,4,2,0,10,0,0
726,5,2,5805,0,0,0,0,0,0,5,1
726,6,1,5806,2742,5,2,1,100,15,0,0
726,6,2,5806,0,0,0,0,0,0,1,1
726,7,1,5807,1150,3,2,2,0,15,0,0
726,7,2,5807,0,0,0,0,0,0,0,1
726,8,1,5808,5176,3,3,1,50,10,0,0
726,8,2,5808,0,0,0,0,0,0,3,1
727,1,1,5809,5355,2,3,1,200,10,0,0
727,1,2,5809,0,0,0,0,0,0,3,1
727,2,1,5810,1847,4,3,1,0,5,0,0
727,2,2,5810,0,0,0,0,0,0,1,1
727,3,1,5811,5417,4,3,0,0,15,0,0
727,3,2,5811,0,0,0,0,0,0,3,1
727,4,1,5812,6676,3,3,0,100,10,0,0
727,4,2,5812,0,0,0,0,0,0,4,1
727,5,1,5813,2394,5,4,1,100,10,0,0
727,5,2,5813,0,0,0,0,0,0,1,1
727,6,1,5814,6283,0,3,2,50,5,0,0
727,6,2,5814,0,0,0,0,0,0,4,1
727,7,1,5815,4662,5,2,2,200,0,0,0
727,7,2,5815,0,0,0,0,0,0,3,1
727,8,1,5816,4244,1,3,0,200,15,0,0
727,8,2,5816,0,0,0,0,0,0,2,1
728,1,1,5817,888,5,3,2,50,10,0,0
728,1,2,5817,0,0,0,0,0,0,0,1
728,2,1,5818,6896,1,5,1,0,15,0,0
728,2,2,5818,0,0,0,0,0,0,4,1
728,3,1,5819,5118,5,3,2,0,10,0,0
728,3,2,5819,0,0,0,0,0,0,3,1
728,4,1,5820,6828,5,3,2,200,10,0,0
728,4,2,5820,0,0,0,0,0,0,4,1
728,5,1,5821,6773,4,4,0,200,10,0,0
728,5,2,5821,0,0,0,0,0,0,4,1
728,6,1,5822,2588,1,2,2,0,15,0,0
728,6,2,5822,0,0,0,0,0,0,1,1
728,7,1,5823,7414,3,1,1,100,0,0,0
728,7,2,5823,0,0,0,0,0,0,5,1
728,8,1,5824,4069,0,4,0,50,15,0,0
728,8,2,5824,0,0,0,0,0,0,2,1
729,1,1,5825,3886,3,3,0,200,10,0,0
729,1,2,5825,0,0,0,0,0,0,2,1
729,2,1,5826,7034,1,3,0,100,15,0,0
729,2,2,5826,0,0,0,0,0,0,4,1
729,3,1,5827,7935,2,3,0,0,10,0,0
729,3,2,5827,0,0,0,0,0,0,5,1
729,4,1,5828,6036,5,1,0,200,0,0,0
729,4,2,5828,0,0,0,0,0,0,4,1
729,5,1,5829,281,4,2,0,200,0,0,0
729,5,2,5829,0,0,0,0,0,0,0,1
729,6,1,5830,659,4,5,0,200,5,0,0
729,6,2,5830,0,0,0,0,0,0,0,1
729,7,1,5831,2709,2,2,0,100,15,0,0
729,7,2,5831,0,0,0,0,0,0,1,1
729,8,1,5832,8024,1,3,0,50,10,0,0
729,8,2,5832,0,0,0,0,0,0,5,1
730,1,1,5833,1586,1,5,1,50,0,0,0
730,1,2,5833,0,0,0,0,0,0,1,1
730,2,1,5834,4176,5,1,1,100,15,0,0
730,2,2,5834,0,0,0,0,0,0,2,1
730,3,1,5835,541,0,1,0,100,5,0,0
730,3,2,5835,0,0,0,0,0,0,0,1
730,4,1,5836,3927,2,5,1,200,10,0,0
730,4,2,5836,0,0,0,0,0,0,2,1
730,5,1,5837,8416,3,3,1,50,15,0,0
730,5,2,5837,0,0,0,0,0,0,5,1
730,6,1,5838,2320,3,2,2,50,10,0,0
730,6,2,5838,0,0,0,0,0,0,1,1
730,7,1,5839,2877,2,5,2,200,15,0,0
730,7,2,5839,0,0,0,0,0,0,1,1
730,8,1,5840,7318,3,5,0,50,0,0,0
730,8,2,5840,0,0,0,0,0,0,5,1
731,1,1,5841,1242,5,2,2,50,15,0,0
731,1,2,5841,0,0,0,0,0,0,0,1
731,2,1,5842,7665,2,3,0,50,5,0,0
731,2,2,5842,0,0,0,0,0,0,5,1
731,3,1,5843,3944,1,3,2,200,10,0,0
731,3,2,5843,0,0,0,0,0,0,2,1
731,4,1,5844,2747,4,3,1,100,15,0,0
731,4,2,5844,0,0,0,0,0,0,1,1
731,5,1,5845,6409,0,4,0,200,5,0,0
731,5,2,5845,0,0,0,0,0,0,4,1
731,6,1,5846,4491,2,4,2,50,0,0,0
731,6,2,5846,0,0,0,0,0,0,3,1
731,7,1,5847,2371,0,1,1,100,10,0,0
731,7,2,5847,0,0,0,0,0,0,1,1
731,8,1,5848,2564,1,3,1,0,15,0,0
731,8,2,5848,0,0,0,0,0,0,1,1
732,1,1,5849,3302,1,1,2,0,5,0,0
732,1,2,5849,0,0,0,0,0,0,2,1
732,2,1,5850,860,1,4,1,50,10,0,0
732,2,2,5850,0,0,0,0,0,0,0,1
732,3,1,5851,1701,2,4,2,100,0,0,0
732,3,2,5851,0,0,0,0,0,0,1,1
732,4,1,5852,3633,2,1,1,0,10,0,0
732,4,2,5852,0,0,0,0,0,0,2,1
732,5,1,5853,3867,2,5,2,100,10,0,0
732,5,2,5853,0,0,0,0,0,0,2,1
732,6,1,5854,7691,4,2,1,50,5,0,0
732,6,2,5854,0,0,0,0,0,0,5,1
732,7,1,5855,2828,1,2,1,200,15,0,0
732,7,2,5855,0,0,0,0,0,0,1,1
732,8,1,5856,5418,5,3,0,0,15,0,0
732,8,2,5856,0,0,0,0,0,0,3,1
733,1,1,5857,8264,1,3,2,200,10,0,0
733,1,2,5857,0,0,0,0,0,0,5,1
733,2,1,5858,717,2,5,2,200,5,0,0
733,2,2,5858,0,0,0,0,0,0,0,1
733,3,1,5859,1128,5,3,1,0,15,0,0
733,3,2,5859,0,0,0,0,0,0,0,1
733,4,1,5860,6642,5,2,2,50,10,0,0
733,4,2,5860,0,0,0,0,0,0,4,1
733,5,1,5861,3457,0,2,1,100,5,0,0
733,5,2,5861,0,0,0,0,0,0,2,1
733,6,1,5862,1095,2,3,0,0,15,0,0
733,6,2,5862,0,0,0,0,0,0,0,1
733,7,1,5863,4184,1,3,1,100,15,0,0
733,7,2,5863,0,0,0,0,0,0,2,1
733,8,1,5864,3643,0,3,1,0,10,0,0
733,8,2,5864,0,0,0,0,0,0,2,1
734,1,1,5865,5780,1,4,0,0,0,0,0
734,1,2,5865,0,0,0,0,0,0,4,1
734,2,1,5866,5064,5,4,0,0,10,0,0
734,2,2,5866,0,0,0,0,0,0,3,1
734,3,1,5867,7088,1,2,2,100,15,0,0
734,3,2,5867,0,0,0,0,0,0,4,1
734,4,1,5868,1181,4,2,0,50,15,0,0
734,4,2,5868,0,0,0,0,0,0,0,1
734,5,1,5869,5852,1,1,0,50,0,0,0
734,5,2,5869,0,0,0,0,0,0,4,1
734,6,1,5870,2137,0,2,2,200,5,0,0
734,6,2,5870,0,0,0,0,0,0,1,1
734,7,1,5871,791,4,2,2,0,10,0,0
734,7,2,5871,0,0,0,0,0,0,0,1
734,8,1,5872,6246,5,1,1,50,5,0,0
734,8,2,5872,0,0,0,0,0,0,4,1
735,1,1,5873,5649,2,2,2,100,15,0,0
735,1,2,5873,0,0,0,0,0,0,3,1
735,2,1,5874,4167,2,5,0,100,15,0,0
735,2,2,5874,0,0,0,0,0,0,2,1
735,3,1,5875,1144,3,1,2,0,15,0,0
735,3,2,5875,0,0,0,0,0,0,0,1
735,4,1,5876,5527,0,2,1,50,15,0,0
735,4,2,5876,0,0,0,0,0,0,3,1
735,5,1,5877,1239,2,2,2,50,15,0,0
735,5,2,5877,0,0,0,0,0,0,0,1
735,6,1,5878,6729,2,2,2,100,10,0,0
735,6,2,5878,0,0,0,0,0,0,4,1
735,7,1,5879,7000,3,2,2,50,15,0,0
735,7,2,5879,0,0,0,0,0,0,4,1
735,8,1,5880,2366,1,5,0,100,10,0,0
735,8,2,5880,0,0,0,0,0,0,1,1
736,1,1,5881,6266,1,5,1,50,5,0,0
736,1,2,5881,0,0,0,0,0,0,4,1
736,2,1,5882,7561,0,1,0,0,5,0,0
736,2,2,5882,0,0,0,0,0,0,5,1
736,3,1,5883,6866,1,5,0,0,15,0,0
736,3,2,5883,0,0,0,0,0,0,4,1
736,4,1,5884,3295,0,5,1,0,5,0,0
736,4,2,5884,0,0,0,0,0,0,2,1
736,5,1,5885,5314,3,1,0,200,10,0,0
736,5,2,5885,0,0,0,0,0,0,3,1
736,6,1,5886,3188,1,2,1,200,0,0,0
736,6,2,5886,0,0,0,0,0,0,2,1
736,7,1,5887,6742,3,4,2,100,10,0,0
736,7,2,5887,0,0,0,0,0,0,4,1
736,8,1,5888,3618,5,3,0,0,10,0,0
736,8,2,5888,0,0,0,0,0,0,2,1
737,1,1,5889,7694,1,3,1,50,5,0,0
737,1,2,5889,0,0,0,0,0,0,5,1
737,2,1,5890,5511,2,4,0,50,15,0,0
737,2,2,5890,0,0,0,0,0,0,3,1
737,3,1,5891,8559,2,2,0,200,15,0,0
737,3,2,5891,0,0,0,0,0,0,5,1
737,4,1,5892,5182,3,4,1,50,10,0,0
737,4,2,5892,0,0,0,0,0,0,3,1
737,5,1,5893,2011,0,1,1,100,5,0,0
737,5,2,5893,0,0,0,0,0,0,1,1
737,6,1,5894,4665,2,3,2,200,0,0,0
737,6,2,5894,0,0,0,0,0,0,3,1
737,7,1,5895,2127,2,5,1,200,5,0,0
737,7,2,5895,0,0,0,0,0,0,1,1
737,8,1,5896,4634,1,3,1,200,0,0,0
737,8,2,5896,0,0,0,0,0,0,3,1
738,1,1,5897,7534,3,1,2,200,0,0,0
738,1,2,5897,0,0,0,0,0,0,5,1
738,2,1,5898,4661,4,2,2,200,0,0,0
738,2,2,5898,0,0,0,0,0,0,3,1
738,3,1,5899,2684,1,3,2,50,15,0,0
738,3,2,5899,0,0,0,0,0,0,1,1
738,4,1,5900,6593,4,4,0,50,10,0,0
738,4,2,5900,0,0,0,0,0,0,4,1
738,5,1,5901,4531,0,1,1,100,0,0,0
738,5,2,5901,0,0,0,0,0,0,3,1
738,6,1,5902,1513,0,3,2,0,0,0,0
738,6,2,5902,0,0,0,0,0,0,1,1
738,7,1,5903,820,3,2,0,50,10,0,0
738,7,2,5903,0,0,0,0,0,0,0,1
738,8,1,5904,7347,2,5,1,50,0,0,0
738,8,2,5904,0,0,0,0,0,0,5,1
739,1,1,5905,4954,3,1,0,200,5,0,0
739,1,2,5905,0,0,0,0,0,0,3,1
739,2,1,5906,7841,4,2,0,200,5,0,0
739,2,2,5906,0,0,0,0,0,0,5,1
739,3,1,5907,1659,2,2,1,100,0,0,0
739,3,2,5907,0,0,0,0,0,0,1,1
739,4,1,5908,4847,4,3,2,50,5,0,0
739,4,2,5908,0,0,0,0,0,0,3,1
739,5,1,5909,1785,2,3,2,200,0,0,0
739,5,2,5909,0,0,0,0,0,0,1,1
739,6,1,5910,5931,2,4,2,50,0,0,0
739,6,2,5910,0,0,0,0,0,0,4,1
739,7,1,5911,8326,3,3,1,0,15,0,0
739,7,2,5911,0,0,0,0,0,0,5,1
739,8,1,5912,5037,2,5,2,200,5,0,0
739,8,2,5912,0,0,0,0,0,0,3,1
740,1,1,5913,1768,3,5,1,200,0,0,0
740,1,2,5913,0,0,0,0,0,0,1,1
740,2,1,5914,3647,4,3,1,0,10,0,0
740,2,2,5914,0,0,0,0,0,0,2,1
740,3,1,5915,6851,4,2,0,0,15,0,0
740,3,2,5915,0,0,0,0,0,0,4,1
740,4,1,5916,1556,1,5,0,50,0,0,0
740,4,2,5916,0,0,0,0,0,0,1,1
740,5,1,5917,7859,4,5,0,200,5,0,0
740,5,2,5917,0,0,0,0,0,0,5,1
740,6,1,5918,4293,2,1,2,200,15,0,0
740,6,2,5918,0,0,0,0,0,0,2,1
740,7,1,5919,8377,0,2,0,50,15,0,0
740,7,2,5919,0,0,0,0,0,0,5,1
740,8,1,5920,4028,1,2,2,0,15,0,0
740,8,2,5920,0,0,0,0,0,0,2,1
741,1,1,5921,6671,4,2,0,100,10,0,0
741,1,2,5921,0,0,0,0,0,0,4,1
741,2,1,5922,3386,1,5,1,50,5,0,0
741,2,2,5922,0,0,0,0,0,0,2,1
741,3,1,5923,7791,2,4,1,100,5,0,0
741,3,2,5923,0,0,0,0,0,0,5,1
741,4,1,5924,4433,4,4,0,50,0,0,0
741,4,2,5924,0,0,0,0,0,0,3,1
741,5,1,5925,6091,0,1,2,200,0,0,0
741,5,2,5925,0,0,0,0,0,0,4,1
741,6,1,5926,3524,1,3,0,200,5,0,0
741,6,2,5926,0,0,0,0,0,0,2,1
741,7,1,5927,834,5,4,0,50,10,0,0
741,7,2,5927,0,0,0,0,0,0,0,1
741,8,1,5928,8594,1,3,1,200,15,0,0
741,8,2,5928,0,0,0,0,0,0,5,1
742,1,1,5929,2453,4,4,0,200,10,0,0
742,1,2,5929,0,0,0,0,0,0,1,1
742,2,1,5930,6791,4,2,1,200,10,0,0
742,2,2,5930,0,0,0,0,0,0,4,1
742,3,1,5931,350,1,4,2,200,0,0,0
742,3,2,5931,0,0,0,0,0,0,0,1
742,4,1,5932,960,5,5,1,100,10,0,0
742,4,2,5932,0,0,0,0,0,0,0,1
742,5,1,5933,2802,5,2,0,200,15,0,0
742,5,2,5933,0,0,0,0,0,0,1,1
742,6,1,5934,5942,1,1,0,100,0,0,0
742,6,2,5934,0,0,0,0,0,0,4,1
742,7,1,5935,5303,4,4,2,100,10,0,0
742,7,2,5935,0,0,0,0,0,0,3,1
742,8,1,5936,7923,2,1,0,0,10,0,0
742,8,2,5936,0,0,0,0,0,0,5,1
743,1,1,5937,8616,5,1,2,200,15,0,0
743,1,2,5937,0,0,0,0,0,0,5,1
743,2,1,5938,7797,2,5,1,100,5,0,0
743,2,2,5938,0,0,0,0,0,0,5,1
743,3,1,5939,5855,4,1,0,50,0,0,0
743,3,2,5939,0,0,0,0,0,0,4,1
743,4,1,5940,630,5,5,2,100,5,0,0
743,4,2,5940,0,0,0,0,0,0,0,1
743,5,1,5941,8565,2,3,0,200,15,0,0
743,5,2,5941,0,0,0,0,0,0,5,1
743,6,1,5942,7833,2,1,0,200,5,0,0
743,6,2,5942,0,0,0,0,0,0,5,1
743,7,1,5943,1834,3,1,1,0,5,0,0
743,7,2,5943,0,0,0,0,0,0,1,1
743,8,1,5944,7471,0,1,0,200,0,0,0
743,8,2,5944,0,0,0,0,0,0,5,1
744,1,1,5945,2309,4,5,1,50,10,0,0
744,1,2,5945,0,0,0,0,0,0,1,1
744,2,1,5946,2872,3,4,2,200,15,0,0
744,2,2,5946,0,0,0,0,0,0,1,1
744,3,1,5947,7127,4,3,0,200,15,0,0
744,3,2,5947,0,0,0,0,0,0,4,1
744,4,1,5948,7934,1,3,0,0,10,0,0
744,4,2,5948,0,0,0,0,0,0,5,1
744,5,1,5949,2212,3,4,1,0,10,0,0
744,5,2,5949,0,0,0,0,0,0,1,1
744,6,1,5950,4193,4,4,1,100,15,0,0
744,6,2,5950,0,0,0,0,0,0,2,1
744,7,1,5951,6296,1,5,2,50,5,0,0
744,7,2,5951,0,0,0,0,0,0,4,1
744,8,1,5952,6038,1,2,0,200,0,0,0
744,8,2,5952,0,0,0,0,0,0,4,1
745,1,1,5953,8390,1,4,0,50,15,0,0
745,1,2,5953,0,0,0,0,0,0,5,1
745,2,1,5954,3825,2,3,1,100,10,0,0
745,2,2,5954,0,0,0,0,0,0,2,1
745,3,1,5955,5764,3,1,0,0,0,0,0
745,3,2,5955,0,0,0,0,0,0,4,1
745,4,1,5956,6101,4,2,2,200,0,0,0
745,4,2,5956,0,0,0,0,0,0,4,1
745,5,1,5957,7050,5,5,0,100,15,0,0
745,5,2,5957,0,0,0,0,0,0,4,1
745,6,1,5958,2307,2,5,1,50,10,0,0
745,6,2,5958,0,0,0,0,0,0,1,1
745,7,1,5959,2277,2,5,0,50,10,0,0
745,7,2,5959,0,0,0,0,0,0,1,1
745,8,1,5960,1185,2,3,0,50,15,0,0
745,8,2,5960,0,0,0,0,0,0,0,1
746,1,1,5961,1630,3,2,0,100,0,0,0
746,1,2,5961,0,0,0,0,0,0,1,1
746,2,1,5962,8021,4,2,0,50,10,0,0
746,2,2,5962,0,0,0,0,0,0,5,1
746,3,1,5963,7537,0,2,2,200,0,0,0
746,3,2,5963,0,0,0,0,0,0,5,1
746,4,1,5964,6564,5,4,2,0,10,0,0
746,4,2,5964,0,0,0,0,0,0,4,1
746,5,1,5965,5508,5,3,0,50,15,0,0
746,5,2,5965,0,0,0,0,0,0,3,1
746,6,1,5966,2022,5,2,1,100,5,0,0
746,6,2,5966,0,0,0,0,0,0,1,1
746,7,1,5967,852,5,2,1,50,10,0,0
746,7,2,5967,0,0,0,0,0,0,0,1
746,8,1,5968,4752,5,2,2,0,5,0,0
746,8,2,5968,0,0,0,0,0,0,3,1
747,1,1,5969,510,5,5,1,50,5,0,0
747,1,2,5969,0,0,0,0,0,0,0,1
747,2,1,5970,5505,2,3,0,50,15,0,0
747,2,2,5970,0,0,0,0,0,0,3,1
747,3,1,5971,1942,3,4,1,50,5,0,0
747,3,2,5971,0,0,0,0,0,0,1,1
747,4,1,5972,1220,1,4,1,50,15,0,0
747,4,2,5972,0,0,0,0,0,0,0,1
747,5,1,5973,5596,3,3,0,100,15,0,0
747,5,2,5973,0,0,0,0,0,0,3,1
747,6,1,5974,3754,3,1,2,50,10,0,0
747,6,2,5974,0,0,0,0,0,0,2,1
747,7,1,5975,7283,4,4,2,0,0,0,0
747,7,2,5975,0,0,0,0,0,0,5,1
747,8,1,5976,1973,4,4,2,50,5,0,0
747,8,2,5976,0,0,0,0,0,0,1,1
748,1,1,5977,7501,0,1,1,200,0,0,0
748,1,2,5977,0,0,0,0,0,0,5,1
748,2,1,5978,2134,3,1,2,200,5,0,0
748,2,2,5978,0,0,0,0,0,0,1,1
